date,btc_in_trust,net_assets_usd,implied_btc_px,nav_usd,closing_price_usd,premium_discount_pct,shares_outstanding,share_delta,btc_delta,management_fee_pct,est_fee_drain_btc,flow_btc_final,btc_inventory,cost_basis_usd,avg_buy_price_ex_fee,effective_cost_per_current_btc,confidence_score_0_1,observed_annual_fee_drag_pct,estimated_annual_fee_pct,fee_model_error_pct,obs_ts_utc
2026-01-02,770670.4191885884,69227016354.28,89827.00598159153,50.951671,50.951671,0.0,1358680000.0,-2000000.0,-1145.0126313040964,0.25,10.572814134519076,-1134.4399257934,773066.7431376871,67132514598.53578,86839.22209104673,87109.24012007265,0.999999905133079,0.24999743191519985,0.25,-2.5680848001474743e-06,backfill
2026-01-05,773853.6385682519,73012396570.4,94349.10289429677,53.515595,53.515595,0.0,1364320000.0,5640000.0,3183.2193796634674,0.25,15.835693544970994,3199.054856283588,776265.7979939707,67434342554.335785,86870.17092418588,87140.95171678676,0.9999999318536285,0.24999657412474083,0.25,-3.42587525917204e-06,backfill
2026-01-06,777796.0810204819,71916154296.31999,92461.45108106818,52.444544,52.444544,0.0,1371280000.0,6960000.0,3942.442452230025,0.25,5.30036738745378,3947.7427833137044,780213.5407772844,67799356580.57578,86898.46181473724,87168.55000300574,0.9999999907915526,0.2499982876403295,0.25,-1.71235967050265e-06,backfill
2026-01-07,780263.7480320353,70946178858.24,90925.89401619881,51.573216,51.573216,0.0,1375640000.0,4360000.0,2467.6670115534216,0.25,5.327370417948506,2472.994345482492,782686.5351227669,68024215802.335785,86911.18698198376,87181.05380892682,0.9999999852132082,0.24999828823601966,0.25,-1.7117639803387874e-06,backfill
2026-01-08,778829.0682307165,70605450045.76,90655.89989618778,51.419723,51.419723,0.0,1373120000.0,-2520000.0,-1434.6798013187945,0.25,5.3442722467947625,-1429.335565676172,781257.1995570906,67899990551.7273,86911.18698198376,87182.14730477027,0.9999999744861728,0.24999828880739594,0.25,-1.711192604059164e-06,backfill
2026-01-09,776691.0890132835,70129410254.0,90292.53875321448,51.213275,51.213275,0.0,1369360000.0,-3760000.0,-2137.9792174330214,0.25,5.334445672813127,-2132.644808297016,779124.5547487936,67714639860.027245,86911.18698198376,87183.49008748464,0.999999982910588,0.2499982893706676,0.25,-1.7106293324076205e-06,backfill
2026-01-12,773884.5987466694,70891640108.52,91604.92433024685,51.956583,51.956583,0.0,1364440000.0,-4920000.0,-2806.490266614128,0.25,15.959405938629112,-2790.5310792947757,776334.0236694989,67472111491.615616,86911.18698198376,87186.26989203408,0.9999999221022501,0.24999657601987302,0.25,-3.4239801269819736e-06,backfill
2026-01-13,773107.9371722236,72929558958.48001,94332.95850672512,53.503506,53.503506,0.0,1363080000.0,-1360000.0,-776.6615744457813,0.25,5.300579443470339,-771.361031307128,775562.6626381917,67405071588.79307,86911.18698198376,87187.14211541899,0.9999999532552939,0.24999828507926702,0.25,-1.7149207329758553e-06,backfill
2026-01-14,774441.1710408508,75539895760.0,97541.16721154861,55.32275,55.32275,0.0,1365440000.0,2360000.0,1333.233868627227,0.25,5.2952598436453675,1338.529092202024,776901.1917303938,67535633278.79307,86929.50145741287,87205.63395154342,0.9999999727963343,0.24999828558580628,0.25,-1.7144141937208701e-06,backfill
2026-01-15,781083.0927501322,74469166807.68,95340.9022662274,54.074448,54.074448,0.0,1377160000.0,11720000.0,6641.921709281392,0.25,5.304391582471581,6647.22606453132,783548.4177949252,68169385809.353065,87000.85950169674,87275.45947683237,0.9999999945298145,0.2499982925152633,0.25,-1.7074847367126722e-06,backfill
2026-01-16,784389.9898590327,74551909488.0,95044.44275405513,53.905936,53.905936,0.0,1383000000.0,5840000.0,3306.897108900477,0.25,5.349884196918714,3312.2469564541525,786860.6647513793,68484196475.59306,87034.7185257147,87308.86084854392,0.9999999889191462,0.24999828656646628,0.25,-1.7134335337232187e-06,backfill
2026-01-20,784527.3021004422,70237102975.76,89527.92692838365,50.775767,50.775767,0.0,1383280000.0,280000.0,137.312241409556,0.25,21.49013670846665,158.80201014117998,787019.4667615205,68498413690.353065,87035.22159650618,87311.70159019307,0.9999973201453934,0.24999571926950792,0.25,-4.280730492078888e-06,backfill
2026-01-21,783886.7249727201,70420354009.2,89834.85976452887,50.949495,50.949495,0.0,1382160000.0,-1120000.0,-640.577127722092,0.25,5.373474671920838,-635.203689854608,786384.2630716659,68443128596.447655,87035.22159650618,87312.52413903236,0.9999999425448783,0.24999828236826893,0.25,-1.7176317310685363e-06,backfill
2026-01-22,779911.3600524984,69860595037.04,89575.04482604346,50.801794,50.801794,0.0,1375160000.0,-7000000.0,-3975.364920221735,0.25,5.369087157347399,-3969.9958698386,782414.2672018273,68097599126.17904,87035.22159650619,87314.53677196748,0.999999990749475,0.24999828921667966,0.25,-1.710783320341136e-06,backfill
2026-01-23,779656.4773421071,69849248256.0,89589.77483792194,50.8098,50.8098,0.0,1374720000.0,-440000.0,-254.88271039130632,0.25,5.3418586304965645,-249.54088834853198,782164.7263134788,68075880279.66424,87035.22159650619,87315.22440721425,0.9999998564527104,0.24999828961785875,0.25,-1.7103821412511877e-06,backfill
2026-01-26,778506.2037645028,68317802131.28001,87754.98743739721,49.768199,49.768199,0.0,1372720000.0,-2000000.0,-1150.2735776043264,0.25,16.02033857552275,-1134.253458483,781030.4728549958,67977160278.55856,87035.22159650619,87317.42913524884,0.9999998092156503,0.24999657593342367,0.25,-3.424066576329654e-06,backfill
2026-01-27,778682.3508771007,69198323004.72,88865.91936593887,50.397893,50.397893,0.0,1373040000.0,320000.0,176.14711259794421,0.25,5.332234272359608,181.47931034832,781211.952165344,67993287604.318565,87035.64687644172,87318.38795078834,0.9999997926620353,0.249998284665931,0.25,-1.7153340690079233e-06,backfill
2026-01-28,777520.0947935288,69427197333.0,89293.12283748471,50.639823,50.639823,0.0,1371000000.0,-2040000.0,-1162.2560835719341,0.25,5.333440759432197,-1156.92267934248,780055.0294860016,67892594090.535965,87035.64687644172,87319.40762066723,0.9999999685697681,0.2499982914495047,0.25,-1.7085504953051611e-06,backfill
2026-01-29,777355.9771285917,65212753783.84,83890.46421786095,47.575547,47.575547,0.0,1370720000.0,-280000.0,-164.11766493704636,0.25,5.32548010132554,-158.792221311416,779896.2372646902,67878773506.83518,87035.64687644172,87320.06378540593,0.9999997777466842,0.24999828534266744,0.25,-1.714657332563263e-06,backfill
2026-01-30,773562.3500479013,64803765783.96001,83773.16421869547,47.508699,47.508699,0.0,1364040000.0,-6680000.0,-3793.627080690465,0.25,5.32435600773008,-3788.30276115052,776107.9345035397,67549056125.454636,87035.64687644171,87322.05764832246,0.9999999903870929,0.24999828565874793,0.25,-1.7143412520681522e-06,backfill
2026-02-02,767240.3082754124,60031442892.12,78243.33816228148,44.371761,44.371761,0.0,1352920000.0,-11120000.0,-6322.041772488854,0.25,15.895116781806191,-6306.146873445368,769801.7876300943,67000196553.02647,87035.64687644171,87326.22078163252,0.9999999655588608,0.24999657610227008,0.25,-3.4238977299205775e-06,backfill
2026-02-03,769049.7593360401,58145063501.52001,75606.37370425058,42.876046,42.876046,0.0,1356120000.0,3200000.0,1809.4510606277036,0.25,5.255070604626113,1814.70609523872,771616.493725333,67137399900.22646,87008.76723887774,87299.16248616943,0.999999980107995,0.24999828681770975,0.25,-1.713182290252746e-06,backfill
2026-02-04,769838.420386814,56579723124.8,73495.58248388593,41.67874,41.67874,0.0,1357520000.0,1400000.0,788.6610507739242,0.25,5.267464105041371,793.9284788006602,772410.4222041337,67195750136.22646,86994.87759949965,87285.52428243734,0.9999999542537248,0.24999828707300553,0.25,-1.7129269944682335e-06,backfill
2026-02-05,764752.0400948178,48853274397.12,63881.19525783224,36.226252,36.226252,0.0,1348560000.0,-8960000.0,-5086.380291996291,0.25,5.27286589306037,-5081.107462218368,767329.3147419153,66753719814.48087,86994.87759949965,87288.05719328897,0.9999999928996388,0.24999828732830132,0.25,-1.712671698683721e-06,backfill
2026-02-06,762002.1155320292,53660349631.0,70420.21083305926,39.934175,39.934175,0.0,1343720000.0,-4840000.0,-2749.9245627885684,0.25,5.238027671882313,-2744.686570993092,764584.6281709223,66514946142.18834,86994.87759949965,87289.71322572729,0.9999999869536763,0.24999828756333553,0.25,-1.7124366644694078e-06,backfill
2026-02-09,765275.4777989135,54121460469.600006,70721.54020310221,40.10423,40.10423,0.0,1349520000.0,5800000.0,3273.362266884302,0.25,15.65757771641156,3289.0196301154197,767873.6478010376,66747550676.18834,86925.17430091985,87220.29205504892,0.9999999344755404,0.24999657569838946,0.25,-3.424301610543967e-06,backfill
2026-02-10,764975.3606196387,52634531955.99999,68805.52585820602,39.017444,39.017444,0.0,1349000000.0,-520000.0,-300.11717927479185,0.25,5.241612861636393,-294.875602314436,767578.7721987232,66721918563.06007,86925.17430091985,87221.00344384238,0.9999998803757899,0.2499982883900076,0.25,-1.711609992405272e-06,backfill
2026-02-11,765355.7250140114,51602202066.880005,67422.50744376611,38.232916,38.232916,0.0,1349680000.0,680000.0,380.36439437267836,0.25,5.239557264518074,385.603915750004,767964.3761144732,66747916945.94006,86915.38178326983,87211.62560679625,0.9999999056504947,0.24999828857236173,0.25,-1.7114276382734772e-06,backfill
2026-02-12,764261.726347241,50082548653.92,65530.625082188824,37.159842,37.159842,0.0,1347760000.0,-1920000.0,-1093.998666770407,0.25,5.242162500095969,-1088.756540175168,766875.619574298,66653287255.5817,86915.38178326983,87212.64582245729,0.9999999671801638,0.24999828873040197,0.25,-1.7112695980259218e-06,backfill
2026-02-13,761852.1708221337,52407977106.24,68790.21825150873,39.007962,39.007962,0.0,1343520000.0,-4240000.0,-2409.555525107309,0.25,5.234669358542747,-2404.3208916025283,764471.2986826955,66444314787.35858,86915.38178326983,87214.1831868207,0.9999999851201762,0.24999828245741984,0.25,-1.7175425801596589e-06,backfill
2026-02-17,761695.2086104782,51526663938.48,67647.35205895077,38.358841,38.358841,0.0,1343280000.0,-240000.0,-156.96221165545285,0.25,20.87266221430503,-136.0899068448,764335.2087758507,66432486481.148315,86915.38178326983,87216.6264539562,0.9999977229955643,0.2499957207739295,0.25,-4.279226070491582e-06,backfill
2026-02-18,759920.8348842703,50372792263.68,66286.89457021368,37.587148,37.587148,0.0,1340160000.0,-3120000.0,-1774.3737262078794,0.25,5.217090469934782,-1769.1566714711757,762566.0521043795,66278719553.612976,86915.38178326983,87217.92654060693,0.9999999798614967,0.24999828305716232,0.25,-1.7169428376817564e-06,backfill
2026-02-19,758645.4749182542,50810649422.4,66975.48605016066,37.977345,37.977345,0.0,1337920000.0,-2240000.0,-1275.3599660161417,0.25,5.204937225234728,-1270.155064440864,761295.8970399386,66168323541.263145,86915.38178326983,87219.03145654818,0.9999999720471412,0.2499982895732833,0.25,-1.7104267167056264e-06,backfill
2026-02-20,756190.7107626881,51166127179.200005,67662.99354246506,38.366922,38.366922,0.0,1333600000.0,-4320000.0,-2454.7641555661103,0.25,5.196201883001741,-2449.5679892728804,758846.3290506657,65955418404.271416,86915.38178326983,87220.61441054902,0.9999999855017551,0.24999828964217263,0.25,-1.7103578273669484e-06,backfill
2026-02-23,757127.7630099488,48585588879.04,64170.92497823082,36.386068,36.386068,0.0,1335280000.0,1680000.0,937.0522472606972,0.25,15.538165289644276,952.5901997008319,759798.9192503665,66016546998.51141,86886.86615090835,87193.40410403619,0.9999997728520366,0.24999657530666575,0.25,-3.424693334252993e-06,backfill
2026-02-24,755308.1321433379,48679486229.28,64449.837301689884,36.543966,36.543966,0.0,1332080000.0,-3200000.0,-1819.6308666109107,0.25,5.185806595958554,-1814.44509553376,757984.4741548328,65858895550.3576,86886.86615090835,87194.73913708543,0.9999999804802124,0.24999828338134744,0.25,-1.7166186525585658e-06,backfill
2026-02-25,756527.700886242,52206707103.52,69008.32189272981,39.128423,39.128423,0.0,1334240000.0,2160000.0,1219.5687429041136,0.25,5.17334337084478,1224.7420508410319,759209.2162056738,65943412944.0376,86858.02481904169,87165.89341908766,0.9999999709455275,0.2499982898326314,0.25,-1.710167368607074e-06,backfill
2026-02-26,760831.7672960465,51404945744.64001,67564.14223782724,38.309296,38.309296,0.0,1341840000.0,7600000.0,4304.066409804509,0.25,5.181696581412616,4309.24807089452,763518.4642765683,66234563593.637596,86749.13141281353,87055.46540075676,0.9999999917539839,0.2499982898326314,0.25,-1.710167368607074e-06,backfill
2026-02-27,764908.9737343347,50146574237.76,65558.87819297331,37.172044,37.172044,0.0,1349040000.0,7200000.0,4077.206438288209,0.25,5.211176488329086,4082.4175790836807,767600.881855652,66502202310.4376,86636.43292028343,86941.32843777421,0.9999999912457567,0.24999828338945207,0.25,-1.716610547930486e-06,backfill
2026-03-02,764394.3047459102,52800957380.16001,69075.55047484647,39.165201,39.165201,0.0,1348160000.0,-880000.0,-514.6689884244697,0.25,15.717307679472631,-498.951896048232,767101.9299596037,66458974897.96517,86636.43292028343,86943.31509973321,0.9999995816665862,0.24999657532017347,0.25,-3.4246798265302747e-06,backfill
2026-03-03,768199.2212226862,52499273671.04,68340.70150121335,38.748283,38.748283,0.0,1354880000.0,6720000.0,3804.9164767760085,0.25,5.235577429766509,3810.1520183455673,770912.0819779492,66719363359.725174,86546.0081888217,86851.64149676287,0.999999990575297,0.24999828967459115,0.25,-1.7103254088546294e-06,backfill
2026-03-04,772911.2583802906,56784123263.99999,73467.84336277367,41.65502,41.65502,0.0,1363200000.0,8320000.0,4712.037157604354,0.25,5.2616385015252485,4717.29876006688,775629.3807380161,67065933126.125175,86466.46812464934,86770.54758740123,0.9999999923517158,0.2499982896016495,0.25,-1.7103983505073472e-06,backfill
2026-03-05,777078.9309788422,55285491665.6,71145.27168554207,40.337885,40.337885,0.0,1370560000.0,7360000.0,4167.67259855161,0.25,5.293912728632127,4172.966475020608,779802.3472130367,67362819959.725174,86384.47960624323,86687.22992511463,0.9999999912997886,0.24999828308552852,0.25,-1.7169144714834772e-06,backfill
2026-03-06,775826.2629909473,52766987043.95999,68013.92213836224,38.562211,38.562211,0.0,1368360000.0,-2200000.0,-1252.667987894849,0.25,5.322458431361933,-1247.3455659183198,778555.0016471184,67255068662.12417,86384.47960624324,86688.31137894712,0.9999999708982483,0.24999828943550462,0.25,-1.7105644953829824e-06,backfill
